product_id,sim_1_id,sim_1_score,sim_2_id,sim_2_score,sim_3_id,sim_3_score,sim_4_id,sim_4_score
140486_BM,211437_BM,0.9310481548309326,217548_BM,0.9271252155303955,221575_BM,0.9232948422431946,140486_HM,0.9232690334320068
140486_HM,140486_BM,0.9232690334320068,217127_HM,0.9220802187919617,217128_HM,0.9130017757415771,217548_BM,0.9064054489135742
140486_NV,221453_BM,0.8719581365585327,216299_PE,0.8678478002548218,221540_RD,0.8668794631958008,221555_WT,0.8655176758766174
145869_BL,214137_BL,0.9287698268890381,201867_BL,0.9178974032402039,214246_BL,0.9100986123085022,214146_BL,0.9090129137039185
149404_DM,219267_DM,0.853650689125061,219262_DM,0.8508936166763306,166660_DM,0.8292869925498962,214676_HM,0.8286537528038025
150771_ID,211958_ID,0.9011430740356445,211990_ID,0.8985311985015869,201884_ID,0.8895131945610046,211977_TL,0.8811095356941223
151833_BL,209725_BB,0.9534088373184204,166363_PU,0.924426794052124,1518331BK,0.9243432879447937,157372_VT,0.923858106136322
151833_LM,166363_CE,0.9453638792037964,166354_ID,0.943648099899292,166363_AQ,0.9384967088699341,209725_BB,0.933078408241272
151833_LU,166363_CE,0.9353224039077759,151833_LM,0.9272599220275879,151833_RO,0.9221343994140625,1573721BK,0.9190803170204163
151833_PP,151833_RO,0.8913239240646362,151833_LM,0.88288414478302,166360_DY,0.8799515962600708,166354_ID,0.8779264688491821
151833_RO,151833_LU,0.9221343994140625,151833_LM,0.9182127714157104,166363_CE,0.9163596034049988,166354_ID,0.9144186973571777
151833_TQ,209725_BB,0.9271254539489746,166363_AQ,0.9187639951705933,151833_LM,0.9156184196472168,166354_ID,0.9126105308532715
153795_NM,209664_HM,0.8464586734771729,209717_GD,0.8381307125091553,209668_GD,0.8323142528533936,221553_GD,0.8301848769187927
156605_DM,218869_DM,0.9574402570724487,219024_HM,0.8997180461883545,219023_BL,0.8995826840400696,218926_GN,0.892892599105835
157372_MA,166363_PU,0.929733157157898,209726_LL,0.9238439202308655,166363_CE,0.9205985069274902,157372_VT,0.9178459644317627
157372_VT,166363_PU,0.9539991021156311,209726_LL,0.943122386932373,166363_LL,0.9329643249511719,151833_LM,0.9309451580047607
158685_MT,205683_RY,0.874662458896637,206296_ID,0.8735940456390381,176036_TQ,0.8728084564208984,218516_PU,0.8721388578414917
158685_OX,214115_MI,0.8863178491592407,214141_MI,0.872262716293335,215917_MI,0.8550028800964355,181666_MI,0.8417282104492188
158816_LN,216832_HM,0.8692218661308289,217413_HM,0.8637135028839111,212974_HM,0.85631263256073,197623_TL,0.8542109727859497
160035_FU,204972_LK,0.8707447052001953,204971_OR,0.8665564060211182,182252_RD,0.8627614378929138,204972_PU,0.858177661895752
162651_MI,166730_MI,0.9522343873977661,197610_MI,0.9479637145996094,170732_MI,0.9296112060546875,197623_MI,0.9231641292572021
162651_TQ,172276_TQ,0.909243643283844,162858_GN,0.884454607963562,201867_GN,0.8842818737030029,1707321BM,0.8760677576065063
